Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
A0A0H3C9N6	unreviewed	A0A0H3C9N6_CAUVN	Bifunctional NAD(P)H-hydrate repair enzyme (Nicotinamide nucleotide repair protein) [Includes: ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase); NAD(P)H-hydrate epimerase (EC 5.1.99.6)]	nnrE nnrD CCNA_02043	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	483
B8GYI7	reviewed	OBG_CAUVN	GTPase Obg/CgtA (EC 3.6.5.-) (CgtAC) (GTP-binding protein Obg)	cgtA obg CCNA_00317	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	354
B8GZM2	reviewed	PLED_CAUVN	Response regulator PleD (Stalked cell differentiation-controlling protein) [Includes: Diguanylate cyclase (DGC) (EC 2.7.7.65) (Diguanylate kinase)]	pleD CCNA_02546	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	454
A0A0H3C2V8	unreviewed	A0A0H3C2V8_CAUVN	dITP/XTP pyrophosphatase (EC 3.6.1.66) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase)	CCNA_00145	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	200
A0A0H3C356	unreviewed	A0A0H3C356_CAUVN	Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase)	asd CCNA_00253	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	342
A0A0H3C6U2	unreviewed	A0A0H3C6U2_CAUVN	Multifunctional fusion protein [Includes: GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II); 3,4-dihydroxy-2-butanone 4-phosphate synthase (DHBP synthase) (EC 4.1.99.12)]	ribA ribB CCNA_00931	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	400
A0A0H3C7E9	reviewed	SPT_CAUVN	Serine palmitoyltransferase (EC 2.3.1.50)	spt CCNA_01220	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	404
A0A0H3C7W2	unreviewed	A0A0H3C7W2_CAUVN	Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)	glyA CCNA_01419	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	428
A0A0H3C8X0	reviewed	CERS_CAUVN	Bacterial ceramide synthase (EC 2.3.1.-)	bcerS CCNA_01212	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	384
A0A0H3C9Q7	unreviewed	A0A0H3C9Q7_CAUVN	Multifunctional fusion protein [Includes: Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) (ATP-sulfurylase large subunit) (Sulfate adenylate transferase) (SAT); Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)]	cysC cysN CCNA_01549	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	635
