Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q2YKV1	reviewed	RISB2_BRUA2	6,7-dimethyl-8-ribityllumazine synthase 2 (DMRL synthase 2) (LS 2) (Lumazine synthase 2) (EC 2.5.1.78) (BLS) (Type II lumazine synthase)	ribH2 ribH-2 BAB2_0545	Brucella abortus (strain 2308)	158
Q2YP45	unreviewed	Q2YP45_BRUA2	Multifunctional fusion protein [Includes: Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4) (ATP-sulfurylase large subunit) (Sulfate adenylate transferase) (SAT); Adenylyl-sulfate kinase (EC 2.7.1.25) (APS kinase) (ATP adenosine-5'-phosphosulfate 3'-phosphotransferase) (Adenosine-5'-phosphosulfate kinase)]	cysN cysC BAB1_0194	Brucella abortus (strain 2308)	644
Q2YQA5	reviewed	CHPT_BRUA2	Protein phosphotransferase ChpT (EC 2.7.99.-) (Histidine phosphotransferase)	chpT BAB1_1613	Brucella abortus (strain 2308)	209
P0DOA0	reviewed	CCKA_BRUA2	Sensor kinase CckA [Includes: Protein histidine kinase (EC 2.7.13.3); Response regulator]	cckA BAB1_1059	Brucella abortus (strain 2308)	945
Q2YIF7	reviewed	CPDR_BRUA2	Response regulator receiver protein CpdR (Phospho-receiver protein CpdR)	cpdR BAB2_0042	Brucella abortus (strain 2308)	120
Q2YIQ6	reviewed	ERYH_BRUA2	L-erythrulose-1-phosphate isomerase (EC 5.3.1.33) (D-3-tetrulose-4-phosphate isomerase)	eryH tpiA-2 BAB2_0367	Brucella abortus (strain 2308)	256
Q2YJM6	unreviewed	Q2YJM6_BRUA2	Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	coaBC BAB2_1024	Brucella abortus (strain 2308)	406
Q2YJP3	unreviewed	Q2YJP3_BRUA2	Epoxyqueuosine reductase (EC 1.17.99.6) (Queuosine biosynthesis protein QueG)	queG BAB2_1006	Brucella abortus (strain 2308)	398
Q2YKD6	reviewed	CYDX_BRUA2	Cytochrome bd ubiquinol oxidase subunit X (EC 7.1.1.7)	cydX ybgT BAB2_0726	Brucella abortus (strain 2308)	51
Q2YKK2	reviewed	GLMU_BRUA2	Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]	glmU BAB2_0657	Brucella abortus (strain 2308)	454
