geneID,bait
A0A0H3C4V2,0
A0A0H3C4V4,0
A0A0H3C4V7,0
A0A0H3C4W5,0
A0A0H3C4W6,0
A0A0H3C4X0,0
A0A0H3C4X3,0
A0A0H3C4X4,0
A0A0H3C4Y1,0
A0A0H3C4Y4,0
A0A0H3C4Y8,0
A0A0H3C4Z0,0
A0A0H3C4Z2,0
A0A0H3C4Z7,0
A0A0H3C4Z9,0
A0A0H3C502,0
A0A0H3C504,0
A0A0H3C507,0
A0A0H3C508,0
A0A0H3C512,0
A0A0H3C515,0
A0A0H3C517,0
A0A0H3C518,0
A0A0H3C519,0
A0A0H3C522,0
A0A0H3C524,0
A0A0H3C525,0
A0A0H3C526,0
A0A0H3C530,0
A0A0H3C532,0
A0A0H3C533,0
A0A0H3C536,0
A0A0H3C538,0
A0A0H3C539,0
A0A0H3C541,0
A0A0H3C542,0
A0A0H3C543,0
A0A0H3C546,0
A0A0H3C547,0
A0A0H3C549,0
A0A0H3C551,0
A0A0H3C552,0
A0A0H3C553,0
A0A0H3C558,0
A0A0H3C560,0
A0A0H3C562,0
A0A0H3C565,0
A0A0H3C566,0
A0A0H3C567,0
A0A0H3C568,0
A0A0H3C569,0
A0A0H3C571,0
A0A0H3C572,0
A0A0H3C573,0
A0A0H3C574,0
A0A0H3C575,0
A0A0H3C577,0
A0A0H3C579,0
A0A0H3C580,0
A0A0H3C583,0
A0A0H3C584,0
A0A0H3C585,0
A0A0H3C586,1
